排名,代码,名称,日线J,周线J,月线J,昨日日线J,昨日周线J,昨日月线J,最新价,涨跌幅,PE_TTM,PE历史分位%,PB_MRQ,PB历史分位%,MA20,MA60,双均线多头,价距MA20%,量比,量比30,成交额(亿),PE5年分位%,PB5年分位%,行业
1,00700,腾讯控股,75.32,42.38,7.85,73.6,52.91,2.21,453.0,-0.48,15.45,,3.15,,458.02,453.913,1.0,-1.1,1.05,0.77,90.93,,,
2,03750,宁德时代,7.93,23.98,43.13,5.25,33.55,59.83,599.5,-2.76,28.79,,6.35,,636.65,650.4,0.0,-5.84,1.46,1.2,14.16,,,
3,00005,汇丰控股,31.8,51.86,91.26,43.12,60.73,98.71,161.0,-0.25,14.66,,2.04,,161.995,155.572,1.0,-0.61,0.86,0.54,10.56,,,
4,01398,工商银行,72.51,99.65,89.58,62.7,91.92,74.53,7.57,1.68,6.37,,0.59,,7.326,7.066,1.0,3.33,2.46,2.2,27.44,,,
5,00939,建设银行,88.31,108.1,96.68,61.97,97.52,78.46,9.5,3.94,6.33,,0.6,,9.002,8.692,1.0,5.53,2.68,2.26,49.61,,,
6,09988,阿里巴巴-W,14.45,67.95,18.19,15.17,79.38,8.33,114.2,0.26,26.73,,1.8,,121.44,112.521,1.0,-5.96,0.53,0.81,93.86,,,
7,01288,农业银行,84.66,94.15,85.23,77.46,87.07,64.03,6.34,1.93,6.57,,0.67,,6.066,5.85,1.0,4.6,2.15,1.71,8.58,,,
8,03988,中国银行,98.64,110.19,98.64,85.76,100.75,85.64,5.9,5.73,6.73,,0.6,,5.397,5.281,1.0,9.32,4.56,4.19,39.86,,,
9,00857,中国石油股份,68.35,106.44,37.29,76.71,106.19,34.14,10.17,-0.2,9.29,,0.99,,9.783,9.634,1.0,3.96,1.98,1.45,11.89,,,
10,00941,中国移动,-0.09,42.73,32.83,1.37,60.99,44.58,79.25,-0.19,11.44,,1.02,,81.532,80.656,1.0,-2.8,0.7,0.73,8.01,,,
11,03968,招商银行,91.8,94.8,69.84,65.68,78.74,47.73,50.95,3.94,7.47,,0.97,,48.914,47.877,1.0,4.16,2.22,2.47,13.61,,,
12,03308,中际旭创,13.61,34.67,,6.62,47.79,,1029.0,-1.06,52.04,,25.01,,1100.6,,,-6.51,1.24,,17.68,,,
13,00883,中国海洋石油,78.97,115.95,29.7,85.86,117.98,20.49,25.3,-0.55,7.62,,1.22,,24.286,23.45,1.0,4.18,0.73,0.64,10.91,,,
14,02318,中国平安,85.88,77.97,11.51,99.17,84.78,10.69,56.55,-0.62,5.65,,0.87,,56.16,55.437,1.0,0.69,2.33,2.59,45.13,,,
