排名,代码,名称,最新价,涨跌幅%,场内规模(亿),流通规模(亿),成交额(亿),跟踪标的,基金类型,主题,同指数其他ETF
1,510300,沪深300ETF华泰柏瑞,4.685,0.13,1104.66,1104.66,31.34,沪深300指数,指数型-股票,沪深300,沪深300ETF易方达(521.23亿)；沪深300ETF华夏(410.25亿)；沪深300ETF嘉实(307.27亿)；沪深300ETF天弘(83.24亿)
2,588000,科创50ETF华夏,1.777,1.2,889.31,889.31,51.62,上证科创板50成份指数,指数型-股票,科创板,科创50ETF易方达(424.13亿)；科创50ETF工银(109.87亿)；科创50ETF广发(77.04亿)
3,159915,创业板ETF易方达,3.456,0.38,649.43,649.43,48.46,创业板指数(价格),指数型-股票,创业板,创业板ETF广发(115.74亿)；创业板ETF天弘(65.94亿)
4,512880,证券ETF国泰,1.105,0.09,633.93,633.93,18.48,中证全指证券公司指数,指数型-股票,证券,券商ETF华宝(385.79亿)；证券ETF天弘(121.08亿)；券商ETF银华(96.19亿)；证券ETF南方(81.71亿)
5,588200,科创芯片ETF嘉实,1.194,1.7,504.56,504.56,29.14,上证科创板芯片指数,指数型-股票,半导体,科创芯片ETF汇添富(77.0亿)
6,588170,科创半导体ETF华夏,1.007,0.7,443.22,443.22,47.51,上证科创板半导体材料设备主题指数,指数型-股票,半导体,科创半导体设备ETF华泰柏瑞(117.87亿)
7,159516,半导体设备ETF国泰,0.723,0.28,437.35,437.35,29.74,中证半导体材料设备主题指数,指数型-股票,半导体,半导体设备ETF易方达(215.14亿)；半导体设备ETF广发(137.47亿)；半导体设备ETF华夏(92.31亿)
8,510500,中证500ETF南方,7.967,0.56,430.77,430.77,37.64,中证500指数,指数型-股票,中证500,中证500ETF嘉实(91.06亿)；中证500ETF华夏(84.37亿)
9,515880,通信ETF国泰,0.672,0.6,422.12,422.12,25.19,中证全指通信设备指数,指数型-股票,通信,
10,563360,A500ETF华泰柏瑞,1.291,0.0,411.45,411.45,44.27,中证A500指数,指数型-股票,中证A500,A500ETF南方(342.57亿)；A500ETF易方达(292.53亿)；中证A500ETF国泰(262.62亿)；A500ETF华夏(200.94亿)
11,512890,红利低波ETF华泰柏瑞,1.192,0.68,335.01,335.01,8.05,中证红利低波动指数,指数型-股票,红利,红利低波ETF易方达(130.25亿)
12,159995,芯片ETF华夏,1.168,1.21,281.85,281.85,5.86,国证半导体芯片指数,指数型-股票,半导体,半导体ETF鹏华(66.85亿)
13,512400,有色金属ETF南方,1.953,-1.46,268.54,268.54,19.86,有色金属,指数型-股票,有色金属,
14,159949,创业板50ETF华安,1.612,0.06,247.81,247.81,13.5,创业板50指数,指数型-股票,创业板,
15,512170,医疗ETF华宝,0.339,-0.88,242.51,242.51,3.98,中证医疗指数,指数型-股票,医药,
16,159819,人工智能ETF易方达,1.78,2.53,215.94,215.94,3.98,中证人工智能主题指数,指数型-股票,人工智能,人工智能ETF华夏(85.0亿)
17,512100,中证1000ETF南方,3.149,0.7,213.92,213.92,27.98,中证1000指数,指数型-股票,中证1000,中证1000ETF华夏(70.62亿)；中证1000ETF广发(60.03亿)
18,510050,上证50ETF华夏,3.041,0.13,210.13,210.13,12.31,上证50指数,指数型-股票,上证50,
19,510880,红利ETF华泰柏瑞,3.489,0.81,203.57,203.57,5.98,上证红利指数,指数型-股票,红利,
20,512480,半导体ETF国联安,1.058,1.83,202.69,202.69,11.31,中证全指半导体产品与设备指数,指数型-股票,半导体,
21,515450,红利低波50ETF南方,1.407,0.21,201.02,201.02,1.85,标普中国A股大盘红利低波50指数,指数型-股票,红利,
22,159326,电网设备ETF华夏,1.67,-0.48,200.67,200.67,4.68,中证电网设备主题指数,指数型-股票,其他,
23,515180,红利ETF易方达,1.468,0.41,189.07,189.07,3.33,中证红利指数,指数型-股票,红利,中证红利ETF招商(115.41亿)
24,515050,通信ETF华夏,1.05,1.35,182.69,182.69,7.07,中证5G通信主题指数,指数型-股票,通信,
25,562500,机器人ETF华夏,0.973,1.99,180.38,180.38,5.41,中证机器人指数,指数型-股票,机器人,机器人ETF天弘(61.5亿)
26,510180,上证180ETF华安,3.991,0.08,176.32,176.32,0.73,上证180指数,指数型-股票,上证180,
27,159781,科创创业ETF易方达,1.085,0.18,172.18,172.18,4.28,中证科创创业50指数,指数型-股票,科创板,
28,159530,机器人ETF易方达,1.343,1.67,171.27,171.27,4.7,国证机器人产业指数,指数型-股票,机器人,
29,159201,自由现金流ETF华夏,1.195,-0.17,163.93,163.93,2.31,国证自由现金流指数,指数型-股票,货币市场,
30,159992,创新药ETF银华,0.848,-1.62,161.54,161.54,9.47,中证创新药产业指数,指数型-股票,医药,创新药ETF广发(107.78亿)
31,510210,上证指数ETF富国,1.017,0.79,154.68,154.68,8.26,上证综合指数,指数型-股票,其他,
32,159928,消费ETF汇添富,0.666,-0.75,153.66,153.66,2.9,中证主要消费指数,指数型-股票,消费,
33,512010,医药ETF易方达,0.376,-1.83,151.14,151.14,4.04,沪深300医药卫生指数,指数型-股票,医药,
34,517520,黄金股ETF永赢,2.213,-3.19,150.69,150.69,17.34,中证沪深港黄金产业股票指数,指数型-股票,黄金,黄金股ETF华夏(63.22亿)
35,515220,煤炭ETF国泰,1.378,2.07,145.36,145.36,9.89,中证煤炭指数,指数型-股票,煤炭,
36,159870,化工ETF鹏华,0.831,-0.48,137.69,137.69,4.14,细分化工,指数型-股票,化工,
37,512690,酒ETF鹏华,0.419,-0.95,134.69,134.69,3.46,中证酒指数,指数型-股票,白酒,
38,512070,证券保险ETF易方达,0.806,-0.12,133.74,133.74,3.47,沪深300非银行金融指数,指数型-股票,证券,
39,159206,卫星ETF永赢,1.395,4.26,133.08,133.08,5.28,国证商用卫星通信产业指数,指数型-股票,通信,
40,513630,港股低波红利ETF摩根,1.586,-0.44,119.69,119.69,1.19,标普港股通低波红利指数,指数型-股票,红利,
41,512760,芯片ETF国泰,1.119,1.63,105.92,105.92,3.23,中华交易服务半导体芯片行业人民币指数,指数型-股票,半导体,
42,516650,有色金属ETF华夏,1.904,-1.55,100.35,100.35,2.25,细分有色,指数型-股票,有色金属,
43,512800,银行ETF华宝,0.829,1.47,99.91,99.91,9.19,中证银行指数,指数型-股票,银行,
44,159611,电力ETF广发,1.035,-0.58,98.87,98.87,3.06,中证全指电力公用事业指数,指数型-股票,电力,
45,159852,软件ETF嘉实,0.694,1.31,97.25,97.25,5.22,中证软件服务指数,指数型-股票,计算机,
46,159869,游戏ETF华夏,1.099,1.85,89.03,89.03,5.38,中证动漫游戏指数,指数型-股票,传媒,
47,560860,工业有色ETF万家,1.655,-1.14,88.12,88.12,2.51,中证工业有色金属主题指数,指数型-股票,有色金属,有色金属ETF天弘(69.97亿)
48,159755,电池ETF广发,0.935,-1.58,75.07,75.07,3.27,国证新能源车电池指数,指数型-股票,新能源,
49,512710,军工龙头ETF富国,0.627,0.8,73.49,73.49,2.03,中证军工龙头指数,指数型-股票,军工,
50,159307,红利低波100ETF博时,1.029,0.1,73.25,73.25,0.53,中证红利低波动100指数,指数型-股票,红利,
51,159263,价值ETF易方达,1.16,0.17,72.22,72.22,3.17,国证价值100指数,指数型-股票,价值,
52,159363,创业板人工智能ETF华宝,1.246,2.3,71.67,71.67,8.52,创业板人工智能指数,指数型-股票,人工智能,
53,563300,中证2000ETF华泰柏瑞,1.453,0.9,70.89,70.89,7.57,中证2000指数,指数型-股票,中证2000,
54,516150,稀土ETF嘉实,1.76,0.4,67.87,67.87,1.72,中证稀土产业指数,指数型-股票,有色金属,
55,159865,养殖ETF国泰,0.548,0.18,67.39,67.39,2.04,中证畜牧养殖指数,指数型-股票,农业,
56,512660,军工ETF国泰,1.142,1.69,66.97,66.97,4.58,中证军工指数,指数型-股票,军工,
57,588220,科创100ETF鹏华,1.82,2.48,65.45,65.45,5.37,上证科创板100指数,指数型-股票,科创板,
58,515980,人工智能ETF华富,1.044,2.65,65.14,65.14,2.09,中证人工智能产业指数,指数型-股票,人工智能,
59,159851,金融科技ETF华宝,0.638,0.16,64.71,64.71,3.49,中证金融科技主题指数,指数型-股票,其他,
60,159259,成长ETF易方达,1.371,2.39,62.4,62.4,5.05,国证成长100指数,指数型-股票,成长,
61,512950,央企改革ETF华夏,1.523,0.53,61.57,61.57,0.13,中证央企结构调整指数,指数型-股票,央企国企,
62,159967,创业板成长ETF华夏,0.787,0.9,58.73,58.73,6.63,创业板动量成长指数,指数型-股票,成长,
