排名,代码,名称,日线J,周线J,月线J,昨日日线J,昨日周线J,昨日月线J,最新价,涨跌幅,PE_TTM,PE历史分位%,PB_MRQ,PB历史分位%,MA20,MA60,双均线多头,价距MA20%,量比,量比30,成交额(亿),PE5年分位%,PB5年分位%,行业
1,510300,沪深300ETF华泰柏瑞,56.5,30.57,33.96,38.89,23.42,49.14,4.68,0.13,14.53,80.32,1.45,46.68,4.702,4.783,0,-0.36,0.89,0.59,31.34,,,沪深300
2,588000,科创50ETF华夏,62.18,7.44,40.45,42.72,3.62,56.79,1.78,1.2,79.44,86.04,7.87,93.44,1.784,1.91,0,-0.39,0.86,0.57,51.62,,,科创板
3,159915,创业板ETF易方达,19.11,25.22,26.8,9.86,21.15,50.07,3.46,0.38,39.52,36.4,5.53,63.56,3.547,3.764,0,-2.57,0.83,0.6,48.46,,,创业板
4,512880,证券ETF国泰,116.41,29.68,35.61,112.55,20.67,30.68,1.1,0.09,15.36,10.79,1.29,18.96,1.089,1.098,0,1.47,0.88,0.91,18.48,,,证券
5,588200,科创芯片ETF嘉实,62.95,14.09,44.07,42.12,9.17,58.91,1.19,1.7,122.71,81.94,,,1.188,1.289,0,0.51,0.94,0.65,29.14,,,半导体
6,588170,科创半导体ETF华夏,40.81,20.14,51.44,33.14,17.09,62.23,1.01,0.7,42.39,79.91,,,1.01,1.053,0,-0.3,0.8,0.59,47.51,,,半导体
7,159516,半导体设备ETF国泰,39.03,20.01,50.16,32.75,16.07,62.77,0.72,0.28,112.93,95.43,,,0.732,0.763,0,-1.23,0.88,0.59,29.74,,,半导体
8,510500,中证500ETF南方,73.42,43.03,39.05,50.74,33.16,47.83,7.97,0.56,28.2,73.16,2.46,78.92,7.916,8.117,0,0.64,1.29,0.96,37.64,,,中证500
9,515880,通信ETF国泰,57.13,41.87,35.04,36.07,30.93,47.85,0.67,0.6,49.47,93.53,,,0.664,0.734,0,1.2,0.79,0.58,25.19,,,通信
10,563360,A500ETF华泰柏瑞,55.56,31.43,31.08,38.59,25.66,50.09,1.29,0.0,16.49,84.39,,,1.298,1.327,0,-0.54,1.11,1.0,44.27,,,中证A500
