策略,持有期(交易日),交易次数,胜率%,平均收益%,中位数收益%,累计净值,最大回撤%
三周期共振偏弱(均<50),1,372,52.4,0.87,0.15,1.0488,-13.89
三周期共振偏弱(均<50),2,345,53.6,1.48,0.33,1.1014,
三周期共振偏弱(均<50),3,321,53.3,1.97,0.42,1.0888,
三周期共振偏弱(均<50),5,263,60.8,3.47,1.54,1.2138,
三周期共振偏弱(均<50),10,204,65.2,8.05,4.62,2.2738,
三周期共振偏弱(均<50),20,86,64.0,7.75,5.95,2.147,
三周期共振偏强(均>50),1,416,39.2,-0.34,-0.15,0.9402,-8.67
三周期共振偏强(均>50),2,397,44.8,-0.36,-0.15,0.9778,
三周期共振偏强(均>50),3,377,47.2,-0.39,-0.17,0.9821,
三周期共振偏强(均>50),5,339,44.0,-0.71,-0.66,0.9017,
三周期共振偏强(均>50),10,264,32.2,-1.51,-2.23,0.7848,
三周期共振偏强(均>50),20,146,36.3,-1.1,-1.4,0.8852,
三周期共振超买(均>80),1,111,37.8,-0.15,-0.15,1.0031,-6.78
三周期共振超买(均>80),2,103,48.5,-0.12,-0.06,0.9991,
三周期共振超买(均>80),3,94,51.1,-0.1,0.15,1.0545,
三周期共振超买(均>80),5,80,45.0,-0.52,-0.66,1.1243,
三周期共振超买(均>80),10,63,38.1,-0.32,-1.42,1.1215,
三周期共振超买(均>80),20,36,22.2,-1.18,-1.52,0.8444,
三周期共振超卖(均<20),1,44,52.3,0.47,0.11,1.0342,-13.39
三周期共振超卖(均<20),2,39,51.3,1.61,0.19,1.2066,
三周期共振超卖(均<20),3,35,60.0,3.35,1.28,1.4393,
三周期共振超卖(均<20),5,30,73.3,8.37,4.82,2.3661,
三周期共振超卖(均<20),10,27,70.4,15.17,12.76,6.3862,
三周期共振超卖(均<20),20,15,73.3,12.07,15.52,2.6304,
全样本(基准),1,2994,44.3,-0.11,-0.15,0.9646,-7.92
全样本(基准),2,2894,45.0,-0.14,-0.15,0.9574,
全样本(基准),3,2794,46.5,-0.27,-0.29,0.9221,
全样本(基准),5,2594,45.6,-0.47,-0.46,0.8778,
全样本(基准),10,2094,43.5,-0.12,-0.95,0.9659,
全样本(基准),20,1094,42.2,0.2,-1.06,1.0215,
分化-日低周高,1,674,44.7,-0.01,-0.15,1.0105,-5.21
分化-日低周高,2,657,46.0,0.11,-0.15,1.0119,
分化-日低周高,3,640,49.2,0.15,-0.07,0.9631,
分化-日低周高,5,595,47.1,0.07,-0.21,0.8308,
分化-日低周高,10,431,49.0,0.04,-0.05,0.6742,
分化-日低周高,20,104,33.7,-0.39,-2.39,0.9254,
分化-日高周低,1,508,50.0,-0.09,0.03,0.9612,-12.66
分化-日高周低,2,501,46.7,-0.42,-0.15,0.9268,
分化-日高周低,3,495,46.9,-0.87,-0.38,0.8208,
分化-日高周低,5,490,40.4,-1.74,-1.23,0.7153,
分化-日高周低,10,352,37.5,-1.41,-2.67,0.9727,
分化-日高周低,20,145,49.0,-0.31,-0.2,0.9248,
