信号日,三周期共振偏弱(均<50),三周期共振偏强(均>50),三周期共振超买(均>80),三周期共振超卖(均<20),全样本(基准),分化-日低周高,分化-日高周低
2026-07-19,0.996275,1.0010125,1.0258,0.996625,1.0112070707070706,1.020875,1.0309333333333333
2026-07-20,1.0453913575,0.9846793127083334,1.010802804,1.0423700875,1.039504525946332,1.0614037375,1.0390335238095236
2026-07-21,1.04695944453625,0.9866638202462532,1.01585681802,1.0995962053037498,1.0335531000341462,1.0402154653901563,1.0452582791930736
2026-07-22,1.057055124894278,0.9754274605050959,1.0121235442137766,,1.0299659399819066,1.0062264250585329,1.055757317908524
2026-07-23,1.0207981341104044,0.9639346298969094,1.0049374670498588,,1.0136290155823753,1.0238353874970574,1.0255696969984596
2026-07-24,1.0415407521955278,0.9621995475630949,1.0227751070899938,1.1190590581376263,1.0216919736608716,1.0204908585645671,1.039230285362479
2026-07-27,0.9687578844321043,0.9599602467978572,0.9974102844341619,1.1041755726643958,0.9899561775750176,1.0232647382619382,0.9776558909547521
2026-07-28,0.9577355725025657,0.9609394062495911,0.9970778143393506,1.0852389615932014,0.9899007400290735,1.030905114974294,0.9792829896875553
2026-07-29,0.9101959730224696,0.974929082438908,1.018315571784779,0.9692269165988882,0.9744473995764795,1.0417216886421783,0.9542623093010384
2026-07-30,0.9366247542755037,0.9637690118834603,1.0041464379716591,1.0217590154785479,0.9805649803510207,1.043272696489712,0.9711527521756668
2026-07-31,0.9352198171440905,0.9623233583656352,1.0026402183147016,1.0202263769553301,0.9790941328804942,1.0417077874449776,0.9696960230474033
2026-08-01,0.9338169874183745,0.9608798733280868,1.0011362579872296,1.0186960373898972,0.9776254916811735,1.0401452257638102,0.9682414790128323
2026-08-02,0.912497945595613,0.9545380661641214,0.9782602944922214,1.0160474276926834,0.9629249371627637,1.0246678648044447,0.9729011411305817
2026-08-03,0.9750072014135525,0.9363919683752842,0.9577412848152471,1.070659976931165,0.9734227448277122,1.0215206706482596,0.9871054977910881
2026-08-04,1.0288163488484872,0.9318223755696128,0.9632961842671756,1.1069553501491316,0.9881048800879485,1.0216599689215298,0.9992345565951961
2026-08-05,1.0395454336293357,0.9142482055663699,0.9562641221220252,,0.9890228295215502,1.0211274014909217,1.0143817769031127
2026-08-06,1.0708357511815787,0.9430600847303614,1.0036948225792777,,1.0009306643889897,1.0190553638053965,1.043012702556203
2026-08-07,1.0609483677456688,0.9659450094531515,1.0237185342897341,,1.0000738677402727,1.0266937498989868,1.0278165869314606
2026-08-10,1.0636856145344527,0.9512626453094637,0.9906524256321757,,0.9906821740483238,1.020546750139976,1.0181053779536469
2026-08-11,1.0709364048068626,0.9407393022957278,0.9790122596309976,1.105294917123908,0.9952254424985094,1.018773550161608,1.038276205108377
2026-08-12,1.0733230630804322,0.9348529620899345,0.9978092950159129,1.1009842669471246,0.989453134932018,1.0149593613823444,1.0290844069396232
2026-08-13,1.0637704878190164,0.9336376532392177,0.9854364597577155,1.0731293649933624,0.9858950614588025,1.0060979854195062,1.0329184814157641
2026-08-14,1.0805913586576545,0.9398836891393881,1.0074609646333006,,1.003134422503471,1.0073635507801129,1.0755051028054294
2026-08-17,1.07007360276672,0.9502286756111823,1.0110374510577487,,1.0016026362403083,1.008285918031296,1.0691999541402326
2026-08-18,1.0505885352545223,0.9348492244964153,0.9867118899852992,,0.9697847252948625,1.0097008792696,0.9792103287692684
2026-08-19,1.0468862612562855,0.9356064523682573,0.9963652213089886,1.072539143842616,0.9660122627134655,1.0116112333331782,0.9668099652422176
2026-08-20,1.0594286340766268,0.9305588555577305,0.9963652213089886,1.0791531352296455,0.9685432148417749,1.012740865877067,0.9684535421831294
2026-08-21,1.033947413522206,0.9385771710297863,1.0072540697990082,1.0445123195887738,0.9588926502490914,1.0090323052777361,0.9393030905634172
2026-08-24,1.0323447950312465,0.9399334150419243,1.0011993536683275,1.0331010224972665,0.9571752735124953,1.008783014943491,0.9451737348794387
2026-08-25,1.0487934887654111,0.9402104480484631,1.0030891174483765,1.0341754475606637,0.9646374119447987,1.0105394841930397,0.9611876784446818
